TIC ID,TOI,Master,SG1A,SG1B,SG2,SG3,SG4,SG5,TESS Disposition,TFOPWG Disposition,Tess Mag,Tess Mag err,Planet Name,Planet Num,Source,RA,Dec,PM RA (mas/yr),PM RA err (mas/yr),PM Dec (mas/yr), PM RA (mas/yr), Epoch (BJD),Epoch (BJD) err,Period (days),Period (days) err,Duration (hours),Duration (hours) err,Depth (mmag),Depth (mmag) err,Depth (ppm),Depth (ppm) err,Planet Radius (R_Earth),Planet Radius (R_Earth) err,Planet Insolation (Earth Flux),Planet Equil Temp (K),Planet SNR,Stellar Distance (pc),Stellar Distance (pc) err,Stellar Eff Temp (K),Stellar Eff Temp (K) err,Stellar log(g) (cm/s^2),Stellar log(g) (cm/s^2) err,Stellar Radius (R_Sun),Stellar Radius (R_Sun) err,Sectors,Date TOI Created (UTC),Date TOI Modified (UTC),Comments
178284730,418.01,5,5,5,5,5,5,5,PC,,10.261,0.019,,1,spoc,04:01:32.53,-20:27:03.61,-18.949,0.849,20.547,0.806,2458412.697264,.00019,2.23598,0.00003,1.533632,0.01218,21.541215,0.298019,19644.670565,19644.670565,14.149413,.210841,496.46684,1203.905258,151.72057,115.98522,5.0304298,5328,184,4.5344901,.28037399,.85821801,.107587,"4",2019-01-16 19:24:28,2019-02-08 15:54:14,"WASP-140b"
279251651,419.01,5,5,5,5,5,5,5,PC,FP,10.521,0.04,,1,qlp,06:56:36.96,-59:10:52.94,-150.78,2,454.35,2,2458354.46663,.00143,0.40387,0.00001,1.022,0.096,0.743276,0.000798,684.348,684.348,,,1370.28,1695,37,59.064293,,3811,67,4.7365799,.24447601,.55000001,.064000003,"4",2019-01-16 19:24:28,2019-02-08 15:54:14,"Rstar 0.55; may be on 279251647"
120896927,402.02,2,4,1,1,4,4,4,PC,,8.26509,0.017,,2,spoc,02:27:28.3,-27:38:09.92,-72.786,0.059,-211.437,0.056,2458414.547596,.002227,17.2148,,2.048477,0.488976,0.661867,0.066898,609.416369,609.416369,2.210121,2.545252,38.37474,634.79151,10.660744,,,5175.2002,23.617201,4.3765702,.066896498,.88766497,.080735102,"4",2019-01-31 17:54:46,2019-02-08 15:54:14,"follow-up in progress"
178155732,396.02,2,4,1,1,4,4,4,PC,,5.9099998,0.019,,2,spoc,02:51:56.39,-30:48:50.67,123.427,0.022,106.015,0.024,2458412.77464,.002032,3.586159,0.000501,2.718758,0.175932,0.220408,0.022259,202.98306,202.98306,1.980951,.455593,805.061095,1358.554169,9.274522,31.654585,.57380003,6308.3101,52.745098,,,1.30484,.118929,"4",2019-01-31 17:54:49,2019-02-08 15:54:14,"second candidate in system; follow-up in progress"
153077621,454.01,2,4,1,1,4,4,4,PC,,8.0979996,0.054,,1,spoc,03:18:38.73,-42:38:31.5,-47.842,0.049,6.157,0.055,2458414.220898,.001199,18.082538,0.001595,2.283672,0.096761,9.453468,0.568157,8669.170296,8669.170296,3.361982,.910162,1.205264,267.233131,29.274185,78.960625,2.5195301,6849,203,4.5494699,.322914,1.07125,.118584,"4",2019-01-31 17:54:47,2019-02-08 15:54:14,"two stars in same pixel"
452808876,453.01,5,5,5,5,5,5,5,PC,,9.5139999,0.018,,1,qlp,04:50:38.54,01:53:37.82,-17.47,0.82,-17.782,0.678,2458438.96587,.0004,2.70582,0.00008,4.968,0.031,6.97136,0.000117,6400.29,6400.29,19.7436,1.02609,2836.68,2033,205,277.71631,30.4119,6363,6,4.0100002,.0099999998,2.2555399,.33870101,"",2019-01-31 16:53:30,2019-02-08 10:00:02,"WASP-82b"
408159788,420.01,2,4,1,1,4,4,4,PC,,10.569,0.018,,1,qlp,05:13:47.45,07:03:21.06,44.255,2.38,-51.721,1.916,2458439.81321,.00964,2.30067,0.00139,2.579,0.481,0.622482,0.002491,573.163,573.163,2.02174,.377894,1122.29,1612,11,143.34129,9.8221703,5710,189,4.5749602,.31460899,.86211002,.125076,"",2019-01-31 16:53:31,2019-02-08 10:00:02,"SG1 check if it is on target."
94986319,421.01,3,4,3,3,4,4,4,PC,,9.2159996,0.017,,1,qlp,05:27:24.79,-14:16:36.29,-33.69,2,54.18,2,2458440.1431,.00127,16.04807,0.0004,3.703,0.19,10.017111,0.633654,9183.67,9183.67,9.28272,2.35896,153.719,980,51,89.442101,,5718,189,4.3565798,2.00367,1.10966,1.10966,"",2019-01-31 16:53:30,2019-02-08 10:00:02,"the target may also be on 94986312; need SG1 to check which one has the signal"
117979455,422.01,3,4,3,3,4,4,4,PC,,8.9239998,0.018,,1,qlp,04:47:12.67,-17:15:12.09,-79.3,2,-65.68,2,2458438.29783,.00192,0.63322,0.00007,0.576,0.151,1.231619,0.017646,1133.72,1133.72,5.30602,.732131,782.879,1473,11,98.088501,,5823,190,4.3369398,2.00353,1.15079,1.15079,"",2019-01-31 16:53:31,2019-02-08 10:00:02,"needs SG1 to check if target is this star or 117979850"
43647325,423.01,5,5,5,5,5,5,5,PC,,10.41,0.02,,1,qlp,05:04:19.65,-06:13:47.21,20.405,0.662,10.862,0.663,2458440.12315,.00023,3.16164,0.00006,3.067,0.042,18.017504,0.00063,16457.8,16457.8,15.9255,.843186,651.247,1407,329,194.26491,14.5317,6072,62,4.6900001,.13,1.0959899,.130187,"",2019-01-31 16:53:31,2019-02-08 10:00:02,"WASP-35b"
117979694,424.01,2,4,1,1,4,4,4,PC,,10.453,0.018,,1,qlp,04:47:41.11,-17:44:42.03,-14.879,3.044,19.395,0.498,2458438.72101,.00317,0.99114,0.00024,1.623,0.244,0.717619,0.001623,660.733,660.733,2.06229,.11105,1514.77,1738,16,102.00935,5.75805,5130,182,4.6176901,.32200801,.75638998,.113032,"",2019-01-31 16:53:30,2019-02-08 10:00:02,
189013224,426.01,2,4,1,1,4,4,4,PC,,9.5670004,0.019,,1,qlp,05:16:24.53,-15:30:36.86,5.754,0.683,-25.654,0.65,2458438.52905,.0063,1.3208,0.00061,1.598,0.312,0.449965,0.001844,414.347,414.347,2.24524,.166471,1237.31,1652,12,110.393,4.5866098,6028,192,4.4889302,.26353601,.99732399,.114376,"",2019-01-31 16:53:30,2019-02-08 10:00:02,"two stars in the same pixel; target could also be 189013222; need SG1"
70914192,427.01,3,4,3,3,4,4,4,PC,,10.328,0.019,,1,qlp,04:18:37.7,-17:25:11.42,5.967,0.617,4.168,0.544,2458438.32766,.0003,0.60952,0.00001,1.023,0.023,30.04858,1.374217,27296.3,27296.3,19.7424,4.26192,6081.3,2460,150,,,5409,185,4.3355999,.355551,1.0917799,.181228,"",2019-01-31 16:53:30,2019-02-08 10:00:02,"V-shaped; depth is actually 5ppt; there is a dmag 4 neighbor at 2.5"
117979850,428.01,2,4,2,3,4,4,4,PC,,7.7880001,0.018,,1,qlp,04:47:14.39,-17:14:54.97,-82.733,0.531,-67.265,0.437,2458438.29579,.00192,0.63324,0.00009,0.462,0.106,0.496375,0.003552,457.074,457.074,5.65052,.498335,475.656,1301,12,118.4016,5.4288101,5750,189,3.6679101,.26872,2.46208,.295863,"",2019-01-31 16:53:30,2019-02-08 10:00:02,"the signal also is seen on 17979455; need to check which star has the target."
259592689,429.01,3,4,3,3,4,4,4,PC,,10.188,0.033,,1,qlp,04:51:54.46,-53:49:50.13,47.76,2,225.73,2,2458395.22958,.02002,14.8042,0.00643,9.528,0.539,8.201793,0.002617,7525.67,7525.67,9.33426,.365245,229.346,1084,124,113.199,,5273,183,4.44594,2.00383,.942541,.942541,"",2019-01-31 16:53:30,2019-02-08 10:00:02,"single transit; use Tc of 1395.229 from table"
31374837,431.01,1,4,1,1,4,4,4,PC,,8.1134005,0.019,,1,qlp,05:33:04.62,-26:43:26.01,16.929,0.065,150.792,0.088,2458440.63138,.00096,12.45941,0.0008,3.353,0.465,2.227239,0.001208,2049.26,2049.26,3.86782,.192989,50.1873,741,58,,,4891,113,4.4099998,.22,.80249298,.090300903,"",2019-01-31 16:53:30,2019-02-08 10:00:02,
188989177,433.01,3,4,3,3,4,4,4,PC,,9.0979996,0.017,,1,qlp,05:15:06.82,-15:06:01.67,-1.824,0.616,-1.863,0.547,2458438.29916,.00045,1.17409,0.00004,1.701,0.047,16.587675,0.765285,15161.7,15161.7,50.4456,11.0935,27221.5,3578,101,498.36316,,8543,227,3.73791,.56861198,3.2681601,.87674499,"",2019-01-31 16:53:31,2019-02-08 10:00:02,"secondary eclipse; two stars in the same pixel; depth is 3.6 ppt"
78055054,434.01,5,5,5,5,5,5,5,PC,,12.775,0.019,,1,qlp,05:22:09.18,-30:58:14.95,10.55,2.189,4.693,2.189,2458439.2501,.00197,4.38886,0.00062,2.94,0.126,21.818599,0.010346,19895.1,19895.1,14.2614,1.33186,157.769,987,37,362.83899,,5175,182,4.46488,2.00365,.90833998,.90833998,"",2019-01-31 16:53:30,2019-02-08 10:00:02,"HATS-43b"
44647437,435.01,2,4,1,1,4,4,4,PC,,12.829,0.019,,1,qlp,03:57:38.54,-25:11:23.78,15.006,2.191,7.613,2.191,2458411.84583,.00602,3.35319,0.00062,1.959,0.296,3.17245,0.008569,2917.67,2917.67,3.53005,.2633,71.6886,810,13,,,3978,165,,,,,"",2019-01-31 16:53:30,2019-02-08 10:00:02,
44745077,436.01,2,1,2,2,2,2,2,PC,,13.041,0.04,,1,qlp,04:06:33.49,-25:05:38.78,-90.75,2,-86.08,2,2458411.70271,.00319,1.8756,0.00017,0.989,0.279,6.169603,0.04227,5666.3,5666.3,,,41.5533,707,16,136.66315,,3487,83,4.8709698,.41156101,.38100001,.067000002,"",2019-01-31 16:53:30,2019-02-08 10:00:02,"v-shaped due to short transit duration"
32499655,437.01,5,5,5,5,5,5,5,PC,,13.468,0.018,,1,qlp,05:37:18.42,-27:58:21.27,-1.461,2.258,2.404,2.258,2458440.26289,.00218,2.7433,0.00044,1.263,0.258,12.65278,0.040362,11586,11586,10.4058,.669059,86.3475,849,20,,,4860,171,,,,,"",2019-01-31 16:53:31,2019-02-08 10:00:02,"HATS-44b"
468880077,438.01,2,4,1,1,4,4,4,PC,,9.401,0.017,,1,qlp,03:46:01.12,09:59:25.09,101.097,0.974,-17.908,0.571,2458441.05616,.00628,5.8076,0.00281,1.802,0.405,0.974681,0.003101,897.312,897.312,2.67609,.178971,65.3399,792,10,72.61879,2.2439699,5234,6,,,1.04336,.094548598,"",2019-01-31 16:53:30,2019-02-08 10:00:02,"need SG1 to check star 468880075"
13021029,439.01,5,5,5,5,5,5,5,PC,,11.668,0.019,,1,qlp,05:01:11.92,-26:03:14.92,-0.071,0.481,3.623,0.694,2458439.12362,.00094,3.85605,0.00024,3.918,0.176,9.042834,0.001427,8294.17,8294.17,13.2686,.467783,1114.64,1609,85,520.703,70.298798,6239,41,4.0700002,.17,1.4461499,.39385301,"",2019-01-31 16:53:31,2019-02-08 10:00:02,"WASP-61b"
143350972,440.01,2,4,1,1,4,4,4,PC,,7.652,0.018,,1,qlp,05:28:59.04,-17:25:46.39,-84.417,0.038,-75.21,0.048,2458439.13519,.00219,1.0817,0.00014,1.588,0.222,0.370878,0.000538,341.533,341.533,2.07554,.083749,1941.24,1849,26,48.505779,1.18899,5771.46,4.7852898,4.4479499,.0128744,1.10834,.102111,"",2019-01-31 16:53:30,2019-02-08 10:00:02,"two stars in the same pixel;"
316916655,441.01,3,4,3,3,4,4,4,PC,,9.1960001,0.018,,1,qlp,04:57:53.47,-13:42:13.35,-10.571,0.773,-2.287,0.751,2458440.19448,.00099,2.87436,0.00021,1.901,0.412,2.707301,0.006914,2490.41,2490.41,7.91346,.685174,2011.82,1865,65,180.84332,12.2729,6779,202,4.2610698,.34066901,1.4790601,.184129,"",2019-01-31 16:53:31,2019-02-08 10:00:02,"SG1 check if the target is 316916663; possible odd-even"
70899085,442.01,2,4,1,1,4,4,4,PC,,10.662,0.04,,1,qlp,04:16:45.65,-12:05:05.41,42.51,2,-190.64,2,2458438.38552,.00064,4.05203,0.00016,1.299,0.053,5.266707,0.002672,4839.07,4839.07,3.8945,.164832,18.5809,578,55,65.737099,,3864,67,4.7168498,.33522099,.57099998,.082000002,"",2019-01-31 16:53:30,2019-02-08 10:00:02,
117979897,443.01,5,5,5,5,5,5,5,PC,,12.02,0.019,,1,qlp,04:47:17.86,-17:06:54.62,8.107,1.035,-0.662,1.035,2458439.87246,.00106,3.3106,0.00025,3.589,0.135,8.550235,0.002276,7844.13,7844.13,13.2692,.548937,905.473,1528,71,472.46399,,6025,190,4.3001399,,1.2388099,1.2388099,"",2019-01-31 16:53:30,2019-02-08 10:00:02,"WASP-141b"
179034327,444.01,1,4,1,1,4,4,4,PC,,9.073,0.036,,1,qlp,04:16:44.2,-26:45:57.18,-27,8,-117,8,2458417.58759,.0035,17.97429,0.00207,3.904,0.272,0.959667,0.000684,883.495,883.495,2.54738,.133706,23.3283,612,24,59.7729,5.3852501,5229,183,4.5542898,.42466301,.82642502,.16801199,"",2019-01-31 16:53:30,2019-02-08 10:00:02,
14091704,445.01,3,4,3,3,4,4,4,PC,,9.1359997,0.018,,1,qlp,05:09:17.66,-36:35:27.71,20.878,0.693,-13.341,0.82,2458438.41729,.0006,0.76502,0.00003,1.028,0.163,2.06634,0.003956,1901.36,1901.36,7.67076,.453215,4780.34,2316,74,183.26463,12.6018,6240.8999,54,3.97,.11,1.7820801,.198019,"",2019-01-31 16:53:30,2019-02-08 10:00:02,"V-shaped;"
1528696,448.01,3,4,3,3,4,4,4,PC,,13.073,0.02,,1,qlp,05:03:10.89,-30:23:58.05,-16.519,2.269,-14.481,2.237,2458438.40559,.00109,0.88202,0.00007,0.58,0.093,42.184783,2.549966,38108.5,38108.5,14.0903,3.54534,421.196,1262,33,311.26999,,4607,176,4.54246,.26170301,.75766402,.0882212,"",2019-01-31 16:53:31,2019-02-08 10:00:02,"depth is 8 ppt"
139528693,449.01,5,5,5,5,5,5,5,PC,,11.765,0.019,,1,qlp,04:15:01.5,-22:06:59.01,-0.426,1.044,6.786,0.824,2458440.37673,.00075,2.17542,0.00014,4.64,0.066,7.477368,0.000723,6863.25,6863.25,18.3116,.451173,4446.86,2275,93,487.26801,162.82201,6291,71,4.1900001,.079999998,1.48595,.166693,"",2019-01-31 16:53:30,2019-02-08 10:00:02,"WASP-78b"
77951245,450.01,3,4,3,3,4,4,4,PC,,12.375,0.018,,1,qlp,05:16:01.22,-31:24:45.7,35.384,2.418,0.354,2.418,2458443.1827,.00089,10.68854,0.00017,2.465,0.159,72.308005,1.626076,64428.9,64428.9,,,4.53717,,40,,,3054,,,,,,"",2019-01-31 16:53:30,2019-02-08 10:00:02,"gaia parameter says parallax 18; star could be small; allowing the signal to be a possible planet. Depth is 40ppt."
257605131,451.01,2,4,1,1,4,4,4,PC,,10.236,0.018,,1,qlp,04:11:51.93,-37:56:23.03,-11.437,0.544,12.152,0.789,2458416.62451,.00447,8.18554,0.00177,4.436,1.068,2.014192,0.008662,1853.42,1853.42,3.95155,.689999,337.2,1193,15,122.4299,5.5826001,5467,186,4.5344901,.27735299,.87538701,.107722,"",2019-01-31 16:53:30,2019-02-08 10:00:02,"may also be 2x period"
139733308,452.01,5,5,5,5,5,5,5,PC,,11.852,0.018,,1,qlp,04:28:53.48,-21:28:55.39,-0.659,1.035,-23.037,1.035,2458441.13252,.00141,4.76407,0.00049,3.079,0.282,12.488023,0.007013,11436,11436,10.359,.569981,227.701,1082,70,256.233,,5247,183,4.4510899,2.0037799,.93325901,.93325901,"",2019-01-31 16:53:30,2019-02-08 10:00:02,"HATS-5b"
219253008,268.01,3,4,3,3,4,4,4,PC,,9.6000004,0.05,,1,qlp,04:23:39.84,-53:51:03.43,-21.175,0.184,1.814,0.224,2458385.12523,.00131,5.06671,0.00023,6.037,0.094,2.079122,0.00023,1913.11,1913.11,13.4228,2.16837,1113.55,1609,36,305.30463,19.0452,5868,190,3.5732701,.34368601,2.78984,.44972801,"4",2018-11-30 22:06:24,2019-02-06 16:00:02,"GAIA visual binary with 2as separation and equal mass"
325680697,414.01,3,4,3,3,4,4,4,PC,,9.125,0.02,,1,qlp,02:27:24.86,-12:02:20.15,49.097,1.271,2.075,0.743,2458411.51868,.00038,1.82487,0.00004,1.83,0.05,21.581893,0.69942,19681.4,19681.4,17.8678,3.3478,3388.16,2125,131,110.19718,4.9249401,5773.7402,76,3.51,.12,1.29185,.131313,"4",2019-01-16 19:24:28,2019-02-06 16:00:02,"three stars in central pixel; possible EB"
25155310,114.01,5,5,5,5,5,5,5,PC,,10.555,0.018,,1,qlp,04:13:29.92,-69:13:35.76,63.074,0.642,53.678,0.961,2458327.51895,.0003,3.28891,0.00002,3.362,0.036,6.705771,0.000337,6157.21,6157.21,11.0889,.670736,584.517,1369,225,213.53696,17.927401,5675.54,40.4422,4.2758899,.111457,1.44087,.18371201,"4",2018-09-05 18:34:19,2019-02-06 16:00:02,"WASP-126"
149603524,102.01,5,5,5,5,5,5,5,PC,,9.7159996,0.018,,1,qlp,05:48:33.56,-63:59:18,-14.794,1.146,25.107,0.908,2458326.07657,.00013,4.4121,0.00001,3.702,0.017,14.39227,0.000081,13168.3,13168.3,16.3878,1.24769,569.664,1361,524,171.78795,13.0779,6391,70,4.73,.11,1.15229,.15044101,"4",2018-09-05 18:34:18,2019-02-06 16:00:02,"WASP-62"
280830734,188.01,5,5,5,5,5,5,5,PC,FP,9.4259996,0.018,,1,spoc,02:58:13.34,-70:45:38.85,33.871,0.583,38.015,0.729,2458325.777845,.002426,1.162031,0.000088,1.172865,0.184116,0.370949,0.100814,341.597999,341.597999,4.63134,7.471795,6297.108187,2271.982795,10.150243,203.1151,16.847799,6340.2998,204,4.1799998,.27000001,1.60517,.23255999,"1,2",2018-10-19 23:49:46,2019-01-30 17:17:05,"V-shaped; variable slightly evolved star"
141608198,210.01,2,4,1,1,4,4,4,PC,,12.507,0.017,,1,spoc,05:55:50.83,-73:59:06.97,88.977,3.354,-134.64,3.354,2458329.821358,.003362,9.010138,0.000985,1.870258,0.304552,4.804635,0.422389,4415.455564,4415.455564,7.051057,1.138021,14.338861,496.304729,12.313416,,,3275,,,,,,"1,2",2018-10-22 18:35:01,2019-01-24 13:23:47,"Gaia indicates this is a M dwarf. There is another star in the same aperture; SG1 needed."
300810086,385.01,5,5,5,3,4,4,4,PC,PC,8.9829998,0.017,,1,qlp,07:47:15.23,-69:01:49.43,-56.203,1.003,69.329,0.697,2458326.06183,.00173,0.66797,0.00004,0.769,0.241,0.556727,0.004839,512.633,512.633,9.08074,.945348,1481.4,1728,15,176.93738,16.316,5154,182,3.49558,.38032201,2.7635,.49848399,"2",2018-10-01 16:12:38,2019-01-23 13:39:02,"maybe not on target"
290131778,123.01,5,4,3,5,5,5,3,PC,,8.8030005,0.018,,1,spoc,21:18:47.81,-26:36:58.38,-66.01,2,-19,2,2458325.375658,.000473,3.308754,0.000101,5.634728,0.031274,3.455019,0.030544,3177.131896,3177.131896,7.723223,7.723462,1078.917433,1461.728795,.920341,72.663399,,6188,194,4.2716599,2.0058601,1.3188699,1.3188699,"1",2018-09-05 18:34:19,2019-01-22 09:00:38,
373844472,275.01,5,5,5,5,5,5,5,PC,FP,10.975,0.019,,1,spoc,05:26:04,-67:13:58.01,-19.021,1.021,52.834,1.021,2458326.061419,.000213,0.919476,0.000004,1.463932,0.021281,11.303352,0.111891,10356.767204,10356.767204,17.936441,18.680464,2992.591576,1886.390549,105.71457,188.618,,5616,187,4.3762002,2.0039201,1.07108,1.07108,"1,3",2018-11-30 22:06:25,2019-01-21 15:55:44,"v-shaped; likely EB"
267263253,135.01,5,5,5,5,5,5,5,PC,,9.2130003,0.019,,1,spoc,00:29:18.94,-76:18:14.52,-2.475,0.725,6.249,0.751,2458325.783759,.000208,4.126904,0.000057,4.492686,0.016126,10.9872,0.036277,10068.55437,10068.55437,15.947767,2.122716,1454.030397,1574.936764,.777657,187.19601,13.9322,6888,204,4.2341599,.355654,1.5479,.205971,"1",2018-09-05 18:34:18,2019-01-19 10:01:00,
251855940,370.01,3,4,4,3,4,4,4,PC,,13.465,0.018,,1,qlp,00:34:38.32,-32:09:59.67,1.781,2.346,-13.258,2.346,2458354.28979,.00112,4.04655,0.00038,2.993,0.292,27.063826,0.02355,24618.6,24618.6,18.168,.562415,403.816,1248,52,782.56598,,5746,189,4.3512998,,1.12043,1.12043,"2",2018-10-03 02:14:37,2019-01-19 08:55:41,"none"
415969574,342.01,3,4,4,3,4,4,4,PC,,12.79,0.019,,1,qlp,22:48:40.9,-18:31:13.68,19.229,2.15,-3.888,2.149,2458362.57199,.00281,10.45776,0.00388,3.148,0.289,9.567455,0.013427,8773.24,8773.24,,,65.5508,792,21,508.84,,5593,187,4.3807201,,1.06243,1.06243,"2",2018-10-02 01:49:35,2019-01-19 08:52:14,"two transits; no gaia radius"
300871545,184.01,4,4,4,3,4,4,4,PC,,10.025,0.018,,2,spoc,07:50:37.78,-70:32:00.48,-14.257,0.79,32.733,0.568,2458327.376627,.000164,4.817028,0.000026,3.194467,0.008697,25.875688,0.088866,23550.640381,23550.640381,23.899076,3.605441,798.503509,1355.779169,339.0261,228.28561,21.084499,6380,197,4.2485199,.35327801,1.40476,.21190099,"1,2",2018-10-19 23:49:46,2019-01-18 04:26:39,"1000 ppm secondary; likely EB"
29831208,124.01,5,5,5,5,5,5,5,PC,FP,11.04,0.018,,1,spoc,04:26:19.83,-67:48:22.89,10.881,1.019,34.124,1.019,2458326.544424,.001148,1.84286,0.000046,1.719758,0.104861,2.684587,0.139724,2469.541609,2469.541609,7.09999,9.345614,590.538921,1257.279635,22.854355,153.95,,5080,181,4.4815898,2.00353,.87760198,.87760198,"1,3",2018-09-05 18:34:19,2019-01-13 09:02:56,"known TOI"
76989773,182.01,5,5,5,5,5,5,5,PC,FP,9.6230001,0.019,,1,spoc,23:33:10.56,-35:27:50.33,-104.626,0.866,-83.796,0.699,2458355.082723,.000254,1.769141,0.000031,1.958463,0.019511,10.263661,0.066777,9408.639864,9408.639864,19.12079,5.670971,1368.692921,1551.301651,160.33911,118.93819,,5569,187,4.3206501,.291747,1.13502,.14911801,"2",2018-10-22 19:57:31,2019-01-13 08:57:38,"v-shaped; two stars in PSF"
260304296,187.01,5,5,5,5,5,5,5,PC,FP,9.0930004,0.019,,1,spoc,06:18:27.73,-57:00:48.61,-8.519,0.776,6.013,0.76,2458325.778915,.000181,0.512589,0.000003,1.655647,0.013929,6.144395,0.04108,5643.213545,5643.213545,20.511136,4.637096,22971.817707,3139.920049,148.46315,177.60587,12.3395,6725,201,4.1953201,.344818,1.58318,.203704,"1,2",2018-10-19 23:49:45,2019-01-13 08:57:12,"v-shaped; very likely EB"
300293197,211.01,5,5,5,5,5,5,5,PC,FP,9.448,0.019,,3,spoc,07:21:07.13,-68:34:42.12,5.8,1.6,9.3,1.6,2458329.255719,.001078,6.563939,0.000169,1.679329,0.08334,2.233724,0.091691,2055.220997,2055.220997,8.18578,6.41577,273.451611,1037.145939,26.143084,121.321,,5873.9702,102.627,4.35182,.109989,1.08871,.158327,"1,2,3",2018-10-22 18:35:31,2019-01-13 08:54:58,"known TOI"
260043723,217.01,5,5,5,5,5,5,5,PC,FP,8.7110004,0.018,,1,spoc,06:06:26.09,-58:57:13.33,16.928,0.765,-11.918,0.629,2458327.066685,.004616,3.13879,0.00045,4.90342,0.267827,0.52105,0.082437,479.789868,479.789868,4.942253,1.298242,1921.753482,1688.667592,17.360365,142.96971,8.10674,6278,196,4.0815301,.29837,1.66996,.20544399,"1,2",2018-10-22 18:35:20,2019-01-13 08:54:21,"possible centroid shift"
260609205,219.01,5,5,5,5,5,5,5,PC,FP,12.63,0.018,,1,spoc,06:29:48.94,-57:15:17.34,-3.26,1.183,5.786,1.183,2458328.754344,.000912,4.461939,0.000134,5.361187,0.060268,23.504578,0.275787,21415.869063,21415.869063,21.058534,21.05943,874.799371,1387.065165,52.6994,739.56299,,6354,191,4.24472,,1.40404,1.40404,"1,2",2018-10-22 18:35:22,2019-01-13 08:51:39,
47484268,226.01,5,5,5,5,5,5,5,PC,FP,12.367,0.04,,1,spoc,22:51:51.93,-24:47:14.95,159.63,2,-61.03,2,2458358.500535,.002621,,,2.67,,14.647222,,13400,13400,4.214299,,1.302505,272.467427,16.452566,82.529922,,3396,64,4.91468,.39229599,.33399999,.056000002,"2",2018-11-16 21:15:42,2019-01-13 08:49:17,"The second event is not real. Single transit (no period)."
9727392,236.01,5,5,5,5,5,5,5,PC,FP,11.239,0.019,,2,spoc,23:53:46.74,-10:53:05.85,-2.063,0.944,1.042,0.97,2458355.325711,.000357,4.534451,0.000118,4.936391,0.025827,25.902599,0.157343,23574.842911,23574.842911,23.183789,5.063646,1003.703259,1435.559122,162.49565,380.82199,,6421.5,83,4.1900001,.16,1.4745899,.32200399,"2",2018-11-16 21:15:18,2019-01-13 08:48:24,"1700 ppm secondary. Likely EB."
120585579,242.01,5,5,5,5,5,5,5,PC,FP,12.452,0.018,,2,spoc,00:17:48.34,-38:06:39.07,-13.89,2,2.16,2,2458357.778211,.000677,6.340315,0.000367,4.249306,0.056679,27.945906,0.288178,25410.703288,25410.703288,20.517917,20.518948,400.720106,1141.116626,95.53354,589.42102,,6083,192,4.2898302,,1.2666,1.2666,"2",2018-11-16 21:15:39,2019-01-13 08:47:47,"The detected secondary could have a wrong depth estimation because of the low points near 1380."
149010208,243.01,5,5,5,5,5,5,5,PC,FP,11.637,0.019,,2,spoc,00:13:34.59,-31:20:03.85,2.5,0.75,-1.11,0.639,2458356.619165,.000719,3.437004,0.000173,4.271161,0.043736,16.600272,0.220703,15173.12559,15173.12559,16.428855,16.42949,867.633967,1384.216067,72.0285,429.25299,,6046,193,4.2963901,2.0043499,1.24876,1.24876,"2",2018-11-16 21:15:38,2019-01-13 08:47:29,"Gaia radius is 1.8 Rsun. Planet radius is big."
382188882,276.01,5,5,5,5,5,5,5,PC,FP,10.615,0.018,,1,spoc,05:25:24.74,-55:01:11.73,14.18,0.773,-6.681,1.507,2458387.759868,.001184,4.800523,0.000607,2.058526,0.087929,5.866759,0.326014,5388.911854,5388.911854,14.952258,5.252722,968.365634,1422.753268,27.180143,320.44421,46.543201,6366,197,4.1621699,.47536001,1.5475301,.33909801,"3",2018-11-30 22:06:26,2019-01-13 08:46:45,"likely EB"
166697854,300.01,5,5,5,5,5,5,5,PC,FP,10.481,0.02,,1,qlp,02:22:56.98,-53:04:12.71,13.227,0.343,7.987,0.672,2458354.42965,.00237,2.75753,0.00046,1.376,0.164,1.163936,0.002355,1071.45,1071.45,6.99891,1.46553,197.323,1044,17,384.34381,36.118698,5776.5,94,2.99,.25,1.9438,.39751399,"2",2018-09-29 02:24:32,2019-01-13 08:46:09,"two stars in the same pixel; Gaia radius of 166697854 is 1.6 Rsun; second star is 4 as away and dmag 4"
233964642,334.01,5,5,5,5,5,5,5,PC,FP,9.5419998,0.019,,1,qlp,02:25:59.69,-63:38:51.38,-3.357,0.455,-13.708,0.699,2458325.44586,.00138,17.91563,0.00097,1.974,0.059,70.157629,0.582754,62574.1,62574.1,44.0053,4.32254,37.258,688,141,196.32605,14.9049,6238,195,4.1115398,.313696,1.601,.215159,"2",2018-09-29 02:24:31,2019-01-13 08:44:15,"v-shaped; source is possibly 233964643"
69838258,339.01,5,5,5,5,5,5,5,PC,FP,12.041,0.018,,1,qlp,22:31:41.19,-21:56:44.52,-3.2,4.4,-10.1,4.4,2458354.57336,.00139,6.73069,0.00072,3.503,0.193,16.102705,0.007949,14721.7,14721.7,22.1494,.857494,457.721,1288,61,506.332,,6140,192,4.27987,,1.29471,1.29471,"2",2018-10-02 01:49:35,2019-01-13 08:43:54,"difference image not conclusive"
