"TIC ID","TOI","Previous CTOI","Master priority","SG1A priority","SG1B priority","SG2 priority","SG3 priority","SG4 priority","SG5 priority","ACWG priority","TESS Disposition","TFOPWG Disposition","TESS mag","TESS mag error","# PCs","Source","RA (degrees)","Dec (degrees)","PM RA (mas/yr)","PM RA error","PM Dec (mas/yr)","PM Dec error","Epoch (BJD)","Epoch error","Period (days)","Period error","Duration (hours)","Duration error","Depth (mmag)","Depth (mmag) error","Depth (ppm)","Depth (ppm) error","Planet Radius (R_Earth)","Planet Radius error","Planet Insolation (Earth flux)","Planet Eq Temp (K)","Planet SNR","Stellar Distance (pc)","Stellar Distance error","Stellar Teff (K)","Stellar Teff error","Stellar log(g) (cm/s2)","Stellar log(g) error","Stellar Radius (R_Sun)","Stellar Radius error","Sectors","Comments","Date Created","Date Modified"
"382391899","391.01","","5","5","5","5","5","5","5","","PC","KP","11.008","0.018","1","spoc","43.688073","-10.898025","2.518","1.509","9.7","0.924","2458411.092942","0.000209","1.95512","0.000027","1.814349","0.014709","21.983399","0.138093","20043.855197","127.17992","12.826544","0.07434","619.443106","1272.389585","158.09418","183.5745","15.8191","5518","42","4.43","0.12","1.04568","0.152302","4","WASP-50b","2019-01-16","2019-09-12"
"328350926","392.01","","5","5","5","5","5","5","5","","PC","FP","8.253","0.018","1","qlp","46.931709","0.860935","6.351","0.543","-94.96","0.813","2458411.599","0.00022","0.84907","0.00001","1.358","0.03","21.283232","0.390235","19411.7","359.355","21.7335","3.0126","6528.8","2504","216","94.96406","4.70643","5580","80","","","1.84281","0.209056","4","same pixel as 328350925 and 328350924","2019-01-16","2019-09-12"
"29960109","393.01","","1","4","1","2","4","4","4","","PC","","10.72","0.219","1","qlp","42.250041","-14.537653","170.01","2","56.61","2","2458411.66942","0.00298","2.49221","0.00061","1.605","0.221","1.318819","0.004038","1213.94","3.7192","2.17691","0.33658","67.6112","798","12","67.13367","","3856","68","4.71931","0.336955","0.568","0.082","4","may be on 29960110","2019-01-16","2019-07-31"
"9858404","394.01","","4","5","5","5","5","4","4","","PC","FP","7.956","0.019","1","qlp","48.499481","-8.573841","-12.277","0.063","-66.769","0.041","2458411.26947","0.00101","0.39149","0.00002","0.746","0.167","0.627956","0.003215","578.202","2.96102","5.95564","0.485043","13030","2976","35","149.4823","15.5647","6329","196","3.72547","0.433373","2.54069","0.502111","4","v-shaped; some odd-even","2019-01-16","2019-09-12"
"38541473","395.01","","5","5","5","5","5","5","5","","PC","FP","10.781","0.036","1","qlp","56.304543","-10.973377","13.5","2","-21","2","2458415.51522","0.00173","6.06054","0.00116","2.59","0.239","25.015356","1.322548","22776.6","1217.37","25.4732","6.01952","351.008","1205","18","245.405","","6053.05","144.477","","","1.25213","1.25213","4","large; possible EB","2019-01-16","2019-09-12"
"178155732","396.01","","1","4","1","5","4","4","4","","PC","CP","5.91","0.019","2","spoc","42.984958","-30.814076","123.427","0.022","106.015","0.024","2458415.634283","0.001447","5.97188","0.000771","2.812894","0.287702","0.343171","0.028256","316.022226","26.024124","2.372938","1.086509","407.868505","1146.171994","10.478373","31.65459","0.5738","6308.31","52.7451","","","1.30484","0.118929","4","follow-up in progress","2019-01-16","2019-09-12"
"178155732","396.02","","1","4","1","1","4","4","4","","PC","CP","5.91","0.019","2","spoc","42.984958","-30.814076","123.427","0.022","106.015","0.024","2458412.77464","0.002032","3.586159","0.000501","2.718758","0.175932","0.220408","0.022259","202.98306","20.501322","1.980951","0.455593","805.061095","1358.554169","9.274522","31.65459","0.5738","6308.31","52.7451","","","1.30484","0.118929","4","second candidate in system; follow-up in progress","2019-01-31","2019-09-12"
"219379012","397.01","","5","5","5","5","5","5","5","","PC","FP","10.209","0.019","1","qlp","76.833627","-48.11589","-30.356","0.711","9.932","0.852","2458412.48913","0.00312","1.54683","0.00029","1.156","0.232","4.150539","0.527708","3815.49","485.919","6.8591","2.48239","3933.84","2206","18","164.9716","10.3144","5651.08","82.6132","3.89414","0.119585","1.24215","0.137933","4","close companion star 219379014","2019-01-16","2019-09-12"
"1129033","398.01","","5","5","5","5","5","5","5","","PC","KP","9.502","0.017","1","spoc","37.155509","-7.060667","94.884","1.989","-2.371","0.83","2458410.984711","0.000082","1.360025","0.000007","2.156334","0.007497","17.932313","0.045775","16380.624812","42.159786","12.20825","0.041732","1279.957175","1525.522472","348.1485","100.9681","2.39625","5605","41","4.37","0.09","0.927747","0.0871255","4","WASP-77A b","2019-01-16","2019-09-12"
"219388773","399.01","","5","5","5","5","5","5","5","","PC","FP","10.626","0.019","1","spoc","77.047577","-50.858902","-1.013","0.686","-27.347","1.034","2458412.386626","0.003344","1.571151","0.000355","1.335381","0.194366","0.858541","0.116499","790.433214","107.293594","3.541384","0.532752","715.999465","1319.313249","7.349477","108.7843","2.9846","4752.8","64","4.37","0.12","0.982066","0.103283","4","follow-up in progress","2019-01-16","2019-09-12"
"35857242","400.01","","5","5","5","5","5","5","5","","PC","KP","11.263","0.018","1","spoc","41.639158","-0.46412","16.02","2","-44.73","2","2458413.315221","0.000913","3.634653","0.000217","4.004575","0.068333","9.690198","0.172116","8885.292377","158.51228","13.13634","0.230885","1047.621379","1451.011444","39.15109","351.795","","6182","194","4.27268","2.00578","1.31583","1.31583","4","WASP-138b","2019-01-16","2019-09-12"
"259701242","401.01","","5","5","5","5","5","5","5","","PC","FP","8.206","0.018","1","qlp","74.466447","-53.817946","25.43","0.544","-13.916","0.861","2458384.17554","0.00571","2.4861","0.0005","2.304","0.294","0.18243","0.000566","168.01","0.521377","1.40943","0.088487","825.993","1493","10","63.74791","1.5041","5970","192","4.47567","0.251006","1.00276","0.109408","4","may be on 259701232","2019-01-16","2019-09-12"
"120896927","402.01","","4","5","5","5","2","4","4","","PC","PC","8.26509","0.017","2","spoc","36.867896","-27.636088","-72.786","0.059","-211.437","0.056","2458411.463494","0.00277","4.755833","0.000856","2.573288","0.314131","0.441054","0.0399","406.143083","36.74893","1.899079","0.759223","212.73414","974.045059","10.392367","","","5175.2","23.6172","4.37657","0.0668965","0.887665","0.0807351","4","","2019-01-16","2019-07-31"
"120896927","402.02","","1","5","5","1","4","4","4","","PC","CP","8.26509","0.017","2","spoc","36.867896","-27.636088","-72.786","0.059","-211.437","0.056","2458414.547596","0.002227","17.2148","","2.048477","0.488976","0.661867","0.066898","609.416369","61.613567","2.210121","2.545252","38.37474","634.79151","10.660744","","","5175.2","23.6172","4.37657","0.0668965","0.887665","0.0807351","4","follow-up in progress","2019-01-31","2019-03-14"
"257567854","403.01","","5","5","5","5","5","5","5","","PC","KP","11.164","0.018","1","spoc","52.818037","-23.819789","1.354","0.691","-25.814","0.64","2458411.901592","0.000546","3.532822","0.000138","3.44312","0.046901","12.320677","0.149719","11283.619423","137.88638","13.474905","0.184494","837.703372","1372.120697","88.35828","318.6276","44.7192","6153","46","4.57","0.09","1.06412","0.214146","4","WASP-22b","2019-01-16","2019-09-12"
"166833457","404.01","","5","5","5","5","5","5","5","","PC","KP","12.315","0.019","1","spoc","58.429006","-34.32827","33.39","3.368","-14.029","3.368","2458413.166675","0.000463","2.962482","0.000103","1.931425","0.029495","30.915471","0.384344","28072.631654","353.9316","13.280845","0.142448","310.356078","1070.49542","78.312546","364.997","","5182","182","4.46358","2.00366","0.910706","0.910706","4","WASP-98b","2019-01-16","2019-09-12"
"176984236","405.01","","3","5","5","3","5","4","4","","PC","FP","10.539","0.018","1","qlp","101.909504","-66.328318","-4","2.5","1.8","2.3","2458326.54565","0.00069","1.75617","0.00002","1.784","0.239","2.928626","0.001571","2693.73","1.44687","","","1685.06","1784","76","266.9","","6138","194","4.28022","2.00525","1.29372","1.29372","4","possible EB on 176984248; small possible secondary eclipse","2019-01-16","2019-09-12"
"153065527","406.01","","1","4","1","1","2","4","4","","PC","","11.222","0.04","1","spoc","49.262413","-42.242329","39.43","2","-415.87","2","2458388.56838","0.002362","13.173838","0.001285","2.044853","0.465681","2.300945","0.20823","2117.004715","191.76883","1.430284","0.736514","1.994074","303.078458","12.478295","44.06592","","3349","63","4.94138","0.395255","0.309","0.052","3,4","","2019-01-16","2019-06-13"
"349518800","407.01","","5","5","5","5","5","5","5","","PC","FP","12.705","0.018","1","qlp","111.211724","-62.092433","-10.395","1.207","14.104","1.207","2458326.66101","0.00166","2.16555","0.00006","3.471","0.147","4.846278","0.001817","4453.64","1.67333","13.8175","1.47188","1928.88","1846","29","683.809","","6274","187","4.2574","","1.36283","1.36283","4","possible EB; check 349518801 with photometric follow-up","2019-01-16","2019-09-12"
"176778112","408.01","","5","5","5","5","5","5","5","","PC","FP","9.572","0.019","1","spoc","47.827748","-35.628068","-45.886","0.572","-2.019","0.673","2458411.537711","0.001846","1.339129","0.000168","1.708888","0.142557","1.040536","0.08358","957.910353","76.97738","5.104952","5.875869","1554.241506","1601.398345","15.566831","107.8896","4.38368","5600","187","4.43748","0.269206","0.996109","0.118532","4","follow-up in progress; likely EB","2019-01-16","2019-09-12"
"167754523","409.01","","5","5","5","5","5","5","5","","PC","FP","9.08275","0.017","1","qlp","104.181673","-60.687922","3.277","0.149","-224.043","0.147","2458326.31473","0.00703","1.69992","0.00019","1.788","0.331","0.139181","0.000525","128.182","0.483356","0.943189","0.06395","511.388","1324","10","","","4986","92","4.54","0.16","0.932911","0.0984673","4","centroid offset on 167754526","2019-01-16","2019-09-12"
"206466531","410.01","","1","5","5","1","5","4","4","","PC","FP","9.992","0.018","1","qlp","56.815018","-52.985206","-25.811","0.53","-13.388","1.014","2458384.6552","0.00246","1.42748","0.00011","1.839","0.144","0.535361","0.000647","492.964","0.595871","3.6631","0.20395","1550.74","1748","16","209.9041","16.2855","6364.3","54","4.36","0.11","1.24449","0.14429","4","","2019-01-16","2019-09-12"
"100990000","411.01","","1","4","1","1","2","4","4","","PC","","7.74","0.019","2","spoc","54.819548","-42.763012","-51.597","0.061","-110.555","0.067","2458386.191961","0.002175","9.571576","0.000721","3.641579","0.312774","0.425407","0.029546","391.737902","27.212782","2.31812","0.776367","187.290358","943.514556","12.336212","61.3331","1.44281","6101","193","4.38774","0.262054","1.13529","0.125965","3,4","CPC","2019-01-16","2019-06-13"
"100990000","411.02","","1","4","1","1","2","4","4","","PC","","7.74","0.019","2","spoc","54.819548","-42.763012","-51.597","0.061","-110.555","0.067","2458385.730697","0.00415","4.040051","0.000633","3.228516","0.316352","0.180672","0.017486","166.390795","16.105507","1.566935","0.545492","591.531085","1257.807392","8.785104","61.3331","1.44281","6101","193","4.38774","0.262054","1.13529","0.125965","3,4","PPC","2019-02-08","2019-06-13"
"7624182","412.01","","3","5","5","3","5","4","4","","PC","FP","8.768","0.019","2","spoc","64.311486","-38.844171","11.731","0.054","-0.372","0.062","2458411.815795","0.00066","1.108467","0.000052","1.099309","0.139281","0.93409","0.037517","859.958482","34.553566","9.470089","2.913827","64518.290945","4064.811993","20.24239","432.0104","72.4771","8666","229","3.80083","0.468308","3.06846","0.659386","4","hot star; could still be a planet","2019-01-16","2019-09-12"
"170634116","413.01","","5","5","5","5","5","5","5","","PC","KP","9.675","0.018","1","spoc","66.370902","-30.600436","0.162","0.608","2.126","0.882","2458412.892344","0.000216","3.662355","0.000028","3.758513","0.012933","13.5417","0.054646","12394.908792","50.329994","17.802377","0.052899","1482.475705","1582.583545","246.08461","243.981","26.3491","7002","162","4.77","0.14","1.50825","0.255231","4,5","WASP-79b","2019-01-16","2019-09-12"
"325680697","414.01","","5","5","5","5","5","5","5","","PC","FP","9.125","0.02","1","spoc","36.853578","-12.038931","49.097","1.271","2.075","0.743","2458411.517989","0.000337","1.824848","0.00004","1.96736","0.029417","6.45371","0.061367","5926.45502","56.519302","16.707169","5.255094","5740.893145","2220.059506","119.0694","110.1972","4.92494","5773.74","76","3.51","0.12","1.29185","0.131313","4","follow-up in progress; possible EB","2019-01-16","2019-09-12"
"152476657","415.01","","5","5","5","5","5","5","5","","PC","KP","10.551","0.018","1","spoc","62.616092","-45.898242","2.792","0.783","-6.672","0.648","2458411.728957","0.000673","3.611175","0.000077","3.518394","0.045751","6.090244","0.086888","5593.619309","80.023575","14.958986","0.166434","2048.362565","1715.818939","54.30477","","","6471","198","4.15883","0.402199","1.58385","0.275771","4,5","","2019-01-16","2019-09-12"
"49899799","416.01","","5","5","5","5","5","5","5","","PC","FP","8.259","0.018","1","qlp","48.854389","-2.175313","30.143","0.594","-6.581","0.496","2458413.19546","0.00033","7.01152","0.00016","4.588","0.062","8.111326","0.000402","7442.97","0.369995","18.05","0.243083","358.676","1212","269","129.0956","6.83043","6439","198","4.00868","0.311919","1.87184","0.226896","4","tropical Jupiter","2019-01-16","2019-09-12"
"339733013","417.01","","5","5","5","5","5","5","5","","PC","FP","10.038","0.018","1","qlp","110.851811","-58.696739","-31.784","0.972","6.484","0.649","2458328.3763","0.00436","5.62145","0.00035","2.192","0.324","0.727729","0.001604","670.039","1.47739","3.60984","0.283019","133.323","946","15","180.4798","12.4877","5905.84","40.5319","4.2394","0.112631","1.45606","0.164348","4","may be on 339733023","2019-01-16","2019-09-12"
"178284730","418.01","","5","5","5","5","5","5","5","","PC","KP","10.261","0.019","1","spoc","60.385542","-20.451002","-18.949","0.849","20.547","0.806","2458412.697299","0.000139","2.235982","0.00001","1.522777","0.007637","21.082746","0.142386","19230.613528","131.13382","13.884701","0.080584","496.466077","1203.904795","231.78099","115.9852","5.03043","5328","184","4.53449","0.280374","0.858218","0.107587","4,5","WASP 140b; this planet contaminates 178284729 in spoc-s01s06-b02","2019-01-16","2019-09-12"
"279251651","419.01","","5","5","5","5","5","5","5","","PC","FP","10.521","0.04","1","qlp","104.153999","-59.181372","-150.78","2","454.35","2","2458354.46663","0.00143","0.40387","0.00001","1.022","0.096","0.743276","0.000798","684.348","0.735206","","","1370.28","1695","37","59.06429","","3811","67","4.73658","0.244476","0.55","0.064","4","Rstar 0.55; may be on 279251647","2019-01-16","2019-09-12"
"408159788","420.01","","5","5","5","5","5","5","5","","PC","FP","10.569","0.018","1","qlp","78.447696","7.05585","44.255","2.38","-51.721","1.916","2458439.81321","0.00964","2.30067","0.00139","2.579","0.481","0.622482","0.002491","573.163","2.29415","2.02174","0.377894","1122.29","1612","11","143.3413","9.82217","5710","189","4.57496","0.314609","0.86211","0.125076","5","SG1 check if it is on target.","2019-01-31","2019-09-12"
"94986319","421.01","","1","4","1","5","4","4","4","","PC","","9.216","0.017","1","spoc","81.853287","-14.276747","-33.69","2","54.18","2","2458440.131101","0.000789","16.068919","0.000422","2.682681","0.069954","3.217076","0.065166","2958.651255","60.01873","6.445067","6.447638","74.824872","750.120865","47.17796","89.4421","","5718","189","4.35658","2.00367","1.10966","1.10966","5,6","follow up in progress","2019-01-31","2019-08-14"
"117979455","422.01","","3","5","5","3","2","4","4","","PC","","8.924","0.018","1","qlp","71.802808","-17.253358","-79.3","2","-65.68","2","2458438.29783","0.00192","0.63322","0.00007","0.576","0.151","1.231619","0.017646","1133.72","16.2524","5.30602","0.732131","782.879","1473","11","98.0885","","5823","190","4.33694","2.00353","1.15079","1.15079","5","needs SG1 to check if target is this star or 117979850","2019-01-31","2019-06-17"
"43647325","423.01","","5","5","5","5","5","5","5","","PC","KP","10.41","0.02","1","qlp","76.081888","-6.229782","20.405","0.662","10.862","0.663","2458440.12315","0.00023","3.16164","0.00006","3.067","0.042","18.017504","0.00063","16457.8","0.580572","15.9255","0.843186","651.247","1407","329","194.2649","14.5317","6072","62","4.69","0.13","1.09599","0.130187","5","WASP-35b","2019-01-31","2019-09-12"
"117979694","424.01","","1","4","1","4","2","4","4","","PC","","10.453","0.018","1","qlp","71.921276","-17.745007","-14.879","3.044","19.395","0.498","2458438.72101","0.00317","0.99114","0.00024","1.623","0.244","0.717619","0.001623","660.733","1.49485","2.06229","0.11105","1514.77","1738","16","102.0094","5.75805","5130","182","4.61769","0.322008","0.75639","0.113032","5","","2019-01-31","2019-06-13"
"169532369","425.01","","5","5","5","5","5","5","5","","PC","FP","11.523","0.018","1","qlp","78.098877","-13.605634","1.536","0.939","-4.525","0.939","2458440.31143","0.00126","3.60364","0.00032","3.728","0.47","6.841366","0.003365","6281.32","3.09946","14.1007","0.723462","2312.7","1931","68","628.869","","6945","204","4.17347","1.77792","1.67186","1.47301","5","","2019-01-31","2019-09-12"
"189013224","426.01","","1","4","1","4","2","1","4","","PC","","9.567","0.019","1","qlp","79.102192","-15.510238","5.754","0.683","-25.654","0.65","2458438.52905","0.0063","1.3208","0.00061","1.598","0.312","0.449965","0.001844","414.347","1.69836","2.24524","0.166471","1237.31","1652","12","110.393","4.58661","6028","192","4.48893","0.263536","0.997324","0.114376","5","two stars in the same pixel; target could also be 189013222; need SG1","2019-01-31","2019-08-02"
"70914192","427.01","","5","5","5","5","5","5","5","","PC","FP","10.328","0.019","1","qlp","64.657085","-17.419839","5.967","0.617","4.168","0.544","2458438.32766","0.0003","0.60952","0.00001","1.023","0.023","30.04858","1.374217","27296.3","1264.9","19.7424","4.26192","6081.3","2460","150","","","5409","185","4.3356","0.355551","1.09178","0.181228","5","V-shaped; depth is actually 5ppt; there is a dmag 4 neighbor at 2.5","2019-01-31","2019-09-12"
"117979850","428.01","","4","5","5","4","2","4","4","","PC","","7.788","0.018","1","qlp","71.80994","-17.248604","-82.733","0.531","-67.265","0.437","2458438.29579","0.00192","0.63324","0.00009","0.462","0.106","0.496375","0.003552","457.074","3.27152","5.65052","0.498335","475.656","1301","12","118.4016","5.42881","5750","189","3.66791","0.26872","2.46208","0.295863","5","the signal also is seen on 17979455; need to check which star has the target.","2019-01-31","2019-06-17"
"259592689","429.01","","3","5","5","3","2","4","4","","PC","","10.188","0.033","1","qlp","72.976907","-53.830593","47.76","2","225.73","2","2458395.22958","0.02002","14.8042","0.00643","9.528","0.539","8.201793","0.002617","7525.67","2.41013","9.33426","0.365245","229.346","1084","124","113.199","","5273","183","4.44594","2.00383","0.942541","0.942541","3,4,5","single transit; use Tc of 1395.229 from table","2019-01-31","2019-06-17"
"459942762","430.01","","5","5","5","5","5","5","5","","PC","FP","8.225","0.018","1","qlp","60.278434","4.540877","40.699","0.13","-62.878","0.064","2458438.83761","0.00172","0.58644","0.00006","1.441","0.157","0.481393","0.000644","443.281","0.593425","2.31276","0.103777","6607.5","2511","34","67.1992","","6068","3","","","0.98542","0.0888097","5","need SG1 to check star to the north.","2019-01-31","2019-09-12"
"31374837","431.01","","1","4","1","4","4","2","4","","PC","","8.113401","0.019","1","qlp","83.269248","-26.723891","16.929","0.065","150.792","0.088","2458440.63138","0.00096","12.45941","0.0008","3.353","0.465","2.227239","0.001208","2049.26","1.11236","3.86782","0.192989","50.1873","741","58","","","4891","113","4.41","0.22","0.802493","0.0903009","5,6","","2019-01-31","2019-04-25"
"31374837","431.02","","1","4","1","1","4","4","4","","PC","","8.113401","0.019","1","spoc","83.269248","-26.723891","16.929","0.065","150.792","0.088","2458438.379781","0.000492","0.490058","0.00001","1.093198","0.059635","0.339366","0.01234","312.518541","11.365935","1.419494","0.697035","3120.328573","1906.205997","24.186544","","","4891","113","4.41","0.22","0.802493","0.0903009","5,6","","2019-02-26","2019-06-06"
"38686737","432.01","","5","5","5","5","5","5","5","","PC","FP","12.536","0.019","1","qlp","57.865664","-10.614078","-6.189","2.3","-5.142","2.3","2458439.97961","0.00087","2.24704","0.00014","2.713","0.065","20.706187","0.003998","18890.4","3.68202","18.1799","0.656011","1793.26","1812","67","777.708","","6465","195","4.22822","","1.46066","1.46066","5","","2019-01-31","2019-09-12"
"188989177","433.01","","3","4","3","4","2","4","4","","PC","","9.098","0.017","1","qlp","78.778397","-15.100463","-1.824","0.616","-1.863","0.547","2458438.29916","0.00045","1.17409","0.00004","1.701","0.047","16.587675","0.765285","15161.7","704.605","50.4456","11.0935","27221.5","3578","101","498.3632","","8543","227","3.73791","0.568612","3.26816","0.876745","5","secondary eclipse; two stars in the same pixel; depth is 3.6 ppt","2019-01-31","2019-06-17"
"78055054","434.01","","5","5","5","5","5","5","5","","PC","KP","12.775","0.019","1","spoc","80.53824","-30.970818","10.55","2.189","4.693","2.189","2458439.249895","0.000485","4.388721","0.000078","3.046566","0.041882","28.697549","0.262103","26085.166874","241.37651","14.683163","14.684263","209.93324","970.822988","94.44752","362.839","","5175","182","4.46488","2.00365","0.90834","0.90834","5,6","","2019-01-31","2019-09-12"
"44647437","435.01","","1","4","1","1","2","4","4","","PC","","12.829","0.019","1","spoc","59.410572","-25.189939","15.006","2.191","7.613","2.191","2458411.843915","0.002944","3.353062","0.000301","1.957545","0.412873","4.071565","0.305727","3743.027083","281.54507","6.05263","2.895824","116.604417","838.105133","12.083445","","","3978","165","","","","","4,5","","2019-01-31","2019-06-13"
"44745077","436.01","","5","5","5","5","5","5","5","","PC","FP","13.041","0.04","1","qlp","61.639525","-25.094105","-90.75","2","-86.08","2","2458411.70271","0.00319","1.8756","0.00017","0.989","0.279","6.169603","0.04227","5666.3","38.9309","","","41.5533","707","16","136.6632","","3487","83","4.87097","0.411561","0.381","0.067","4,5","v-shaped due to short transit duration","2019-01-31","2019-09-12"
"32499655","437.01","","5","5","5","5","5","5","5","","PC","KP","13.468","0.018","1","spoc","84.326756","-27.972576","-1.461","2.258","2.404","2.258","2458440.25769","0.001084","2.744062","0.000093","1.172154","0.14571","16.393317","0.684411","14985.387794","630.1676","12.127396","1.837346","339.363022","1094.676712","23.322733","","","4860","171","","","","","5,6","","2019-01-31","2019-09-12"
"468880077","438.01","","1","4","1","5","3","2","4","","PC","","9.401","0.017","1","qlp","56.50468","9.990301","101.097","0.974","-17.908","0.571","2458441.05616","0.00628","5.8076","0.00281","1.802","0.405","0.974681","0.003101","897.312","2.85588","2.67609","0.178971","65.3399","792","10","72.61879","2.24397","5234","6","","","1.04336","0.0945486","5","need SG1 to check star 468880075","2019-01-31","2019-07-31"
"13021029","439.01","","5","5","5","5","5","5","5","","PC","KP","11.668","0.019","1","qlp","75.299664","-26.054144","-0.071","0.481","3.623","0.694","2458439.12362","0.00094","3.85605","0.00024","3.918","0.176","9.042834","0.001427","8294.17","1.31453","13.2686","0.467783","1114.64","1609","85","520.703","70.2988","6239","41","4.07","0.17","1.44615","0.393853","5","WASP-61b","2019-01-31","2019-09-12"
"143350972","440.01","","1","5","5","1","5","4","4","","PC","FP","7.652","0.018","1","qlp","82.245999","-17.429554","-84.417","0.038","-75.21","0.048","2458439.13519","0.00219","1.0817","0.00014","1.588","0.222","0.370878","0.000538","341.533","0.495141","2.07554","0.083749","1941.24","1849","26","48.50578","1.18899","5771.46","4.78529","4.44795","0.0128744","1.10834","0.102111","5","two stars in the same pixel;","2019-01-31","2019-09-12"
"316916655","441.01","","5","5","5","5","5","5","5","","PC","FP","9.196","0.018","1","qlp","74.472784","-13.703709","-10.571","0.773","-2.287","0.751","2458440.19448","0.00099","2.87436","0.00021","1.901","0.412","2.707301","0.006914","2490.41","6.36835","7.91346","0.685174","2011.82","1865","65","180.8433","12.2729","6779","202","4.26107","0.340669","1.47906","0.184129","5","SG1 check if the target is 316916663; possible odd-even","2019-01-31","2019-09-12"
"70899085","442.01","","1","4","1","5","4","1","4","","PC","","10.662","0.04","1","qlp","64.190214","-12.084837","42.51","2","-190.64","2","2458438.38552","0.00064","4.05203","0.00016","1.299","0.053","5.266707","0.002672","4839.07","2.46116","3.8945","0.164832","18.5809","578","55","65.7371","","3864","67","4.71685","0.335221","0.571","0.082","5","","2019-01-31","2019-04-25"
"117979897","443.01","","5","5","5","5","5","5","5","","PC","KP","12.02","0.019","1","qlp","71.824434","-17.115173","8.107","1.035","-0.662","1.035","2458439.87246","0.00106","3.3106","0.00025","3.589","0.135","8.550235","0.002276","7844.13","2.09593","13.2692","0.548937","905.473","1528","71","472.464","","6025","190","4.30014","","1.23881","1.23881","5","WASP-141b","2019-01-31","2019-09-12"
"179034327","444.01","","1","4","1","1","4","4","4","","PC","","9.073","0.036","1","spoc","64.184147","-26.765884","-27","8","-117","8","2458417.604138","0.001868","17.96347","0.001435","3.895213","0.193377","1.397295","0.100663","1286.128582","92.70977","3.053783","0.725682","27.357399","583.295266","12.197445","59.7729","5.38525","5229","183","4.55429","0.424663","0.826425","0.168012","4,5","","2019-01-31","2019-08-16"
"14091704","445.01","","3","4","3","3","5","4","4","","PC","FP","9.136","0.018","1","qlp","77.323573","-36.591032","20.878","0.693","-13.341","0.82","2458438.41729","0.0006","0.76502","0.00003","1.028","0.163","2.06634","0.003956","1901.36","3.64386","7.67076","0.453215","4780.34","2316","74","183.2646","12.6018","6240.9","54","3.97","0.11","1.78208","0.198019","5","V-shaped;","2019-01-31","2019-09-12"
"1449640","446.01","","5","5","5","5","5","5","5","","PC","FP","11.883","0.018","1","qlp","75.171581","-35.202672","-6.639","0.805","-14.949","0.85","2458440.4336","0.00115","3.50175","0.0003","3.804","0.1","15.443493","0.002658","14123.3","2.44777","22.1692","0.476849","1131.39","1615","71","568.238","94.8335","6226.5","95","4.03","0.18","1.79788","0.541231","5","likely EB; hint of secondary.","2019-01-31","2019-09-12"
"14091633","447.01","","5","5","5","5","5","5","5","","PC","FP","8.88","0.018","1","qlp","77.260157","-36.46448","-7.691","0.632","19.318","0.645","2458440.93567","0.00029","5.52889","0.00015","2.351","0.061","22.678241","0.015918","20670.8","14.661","20.4045","0.815507","376.981","1227","176","125.0303","","6405","197","4.33513","0.296075","1.27738","0.146047","5","big;","2019-01-31","2019-09-12"
"1528696","448.01","","3","5","5","3","1","4","4","","PC","","13.073","0.02","1","qlp","75.795384","-30.399458","-16.519","2.269","-14.481","2.237","2458438.40559","0.00109","0.88202","0.00007","0.58","0.093","42.184783","2.549966","38108.5","2345.85","14.0903","3.54534","421.196","1262","33","311.27","","4607","176","4.54246","0.261703","0.757664","0.0882212","5","depth is 8 ppt","2019-01-31","2019-06-17"
"139528693","449.01","","5","5","5","5","5","5","5","","PC","KP","11.765","0.019","1","qlp","63.756266","-22.116391","-0.426","1.044","6.786","0.824","2458440.37673","0.00075","2.17542","0.00014","4.64","0.066","7.477368","0.000723","6863.25","0.665662","18.3116","0.451173","4446.86","2275","93","487.268","162.822","6291","71","4.19","0.08","1.48595","0.166693","5","WASP-78b","2019-01-31","2019-09-12"
"77951245","450.01","","1","4","1","3","2","4","4","","PC","","12.375","0.018","1","spoc","79.005082","-31.412694","35.384","2.418","0.354","2.418","2458443.168542","0.000333","10.714754","0.000131","2.054004","0.032468","63.617151","0.887528","56910.000915","817.1099","34.688364","14.093402","8.606195","436.840152","110.893036","","","3054","0","","","","","5,6","Star likely to be small","2019-01-31","2019-06-13"
"257605131","451.01","","1","4","1","1","2","4","4","","PC","","10.236","0.018","1","qlp","62.966387","-37.939732","-11.437","0.544","12.152","0.789","2458416.62451","0.00447","8.18554","0.00177","4.436","1.068","2.014192","0.008662","1853.42","7.97841","3.95155","0.689999","337.2","1193","15","122.4299","5.5826","5467","186","4.53449","0.277353","0.875387","0.107722","4,5","may also be 2x period","2019-01-31","2019-06-13"
"139733308","452.01","","5","5","5","5","5","5","5","","PC","KP","11.852","0.018","1","qlp","67.222847","-21.482054","-0.659","1.035","-23.037","1.035","2458441.13252","0.00141","4.76407","0.00049","3.079","0.282","12.488023","0.007013","11436","6.45925","10.359","0.569981","227.701","1082","70","256.233","","5247","183","4.45109","2.00378","0.933259","0.933259","5","HATS-5b","2019-01-31","2019-09-12"
"452808876","453.01","","5","5","5","5","5","5","5","","PC","KP","9.514","0.018","1","qlp","72.660594","1.893839","-17.47","0.82","-17.782","0.678","2458438.96587","0.0004","2.70582","0.00008","4.968","0.031","6.97136","0.000117","6400.29","0.107904","19.7436","1.02609","2836.68","2033","205","277.7163","30.4119","6363","6","4.01","0.01","2.25554","0.338701","5","WASP-82b","2019-01-31","2019-09-12"
